13069,2020,01,01,109
13070,2020,01,01,72
13071,2020,01,01,286
13072,2020,01,01,60
13073,2020,01,01,121
13074,2020,01,01,146
13075,2020,01,01,316
13076,2020,01,01,77
13077,2020,01,01,457
13078,2020,01,01,179
13079,2020,01,01,325
13080,2020,01,01,442
13081,2020,01,01,99
13082,2020,01,01,0
13086,2020,01,01,178
13345,2020,01,01,49
13346,2020,01,01,105
13347,2020,01,01,182
13348,2020,01,01,81
13350,2020,01,01,1
13434,2020,01,01,85
13435,2020,01,01,49
13436,2020,01,01,241
13437,2020,01,01,93
13438,2020,01,01,51
13444,2020,01,01,30
13446,2020,01,01,79
13454,2020,01,01,11
13455,2020,01,01,0
13456,2020,01,01,0
13457,2020,01,01,3
13458,2020,01,01,17
13459,2020,01,01,1
13460,2020,01,01,0
13461,2020,01,01,1
13462,2020,01,01,4
13463,2020,01,01,2
13464,2020,01,01,1
13465,2020,01,01,12
13466,2020,01,01,0
13467,2020,01,01,3
13470,2020,01,01,15
13471,2020,01,01,0
13472,2020,01,01,1
13473,2020,01,01,1
13478,2020,01,01,4
13069,2020,01,02,199
13070,2020,01,02,160
13071,2020,01,02,482
13072,2020,01,02,128
13073,2020,01,02,359
13074,2020,01,02,385
13075,2020,01,02,582
13076,2020,01,02,133
13077,2020,01,02,878
13078,2020,01,02,643
13079,2020,01,02,478
13080,2020,01,02,1194
13081,2020,01,02,213
13082,2020,01,02,0
13086,2020,01,02,324
13345,2020,01,02,169
13346,2020,01,02,202
13347,2020,01,02,494
13348,2020,01,02,169
13350,2020,01,02,2
13434,2020,01,02,138
13435,2020,01,02,122
13436,2020,01,02,768
13437,2020,01,02,230
13438,2020,01,02,97
13444,2020,01,02,60
13446,2020,01,02,198
13454,2020,01,02,8
13455,2020,01,02,0
13456,2020,01,02,1
13457,2020,01,02,4
13458,2020,01,02,37
13459,2020,01,02,3
13460,2020,01,02,7
13461,2020,01,02,4
13462,2020,01,02,2
13463,2020,01,02,9
13464,2020,01,02,3
13465,2020,01,02,46
13466,2020,01,02,0
13467,2020,01,02,3
13470,2020,01,02,46
13471,2020,01,02,4
13472,2020,01,02,0
13473,2020,01,02,3
13478,2020,01,02,8
13069,2020,01,03,193
13070,2020,01,03,170
13071,2020,01,03,515
13072,2020,01,03,124
13073,2020,01,03,312
13074,2020,01,03,300
13075,2020,01,03,524
13076,2020,01,03,138
13077,2020,01,03,859
13078,2020,01,03,240
13079,2020,01,03,499
13080,2020,01,03,959
13081,2020,01,03,176
13082,2020,01,03,0
13086,2020,01,03,252
13345,2020,01,03,128
13346,2020,01,03,160
13347,2020,01,03,454
13348,2020,01,03,104
13350,2020,01,03,0
13434,2020,01,03,101
13435,2020,01,03,129
13436,2020,01,03,822
13437,2020,01,03,142
13438,2020,01,03,92
13444,2020,01,03,66
13446,2020,01,03,148
13454,2020,01,03,3
13455,2020,01,03,2
13456,2020,01,03,0
13457,2020,01,03,0
13458,2020,01,03,36
13459,2020,01,03,3
13460,2020,01,03,5
13461,2020,01,03,2
13462,2020,01,03,2
13463,2020,01,03,5
13464,2020,01,03,8
13465,2020,01,03,17
13466,2020,01,03,0
13467,2020,01,03,4
13470,2020,01,03,44
13471,2020,01,03,2
13472,2020,01,03,1
13473,2020,01,03,1
13478,2020,01,03,15
13069,2020,01,04,196
13070,2020,01,04,163
13071,2020,01,04,495
13072,2020,01,04,109
13073,2020,01,04,321
13074,2020,01,04,226
13075,2020,01,04,509
13076,2020,01,04,118
13077,2020,01,04,937
13078,2020,01,04,408
13079,2020,01,04,412
13080,2020,01,04,840
13081,2020,01,04,181
13082,2020,01,04,0
13086,2020,01,04,246
13345,2020,01,04,103
13346,2020,01,04,161
13347,2020,01,04,406
13348,2020,01,04,130
13350,2020,01,04,2
13434,2020,01,04,109
13435,2020,01,04,51
13436,2020,01,04,396
13437,2020,01,04,86
13438,2020,01,04,71
13444,2020,01,04,85
13446,2020,01,04,94
13454,2020,01,04,14
13455,2020,01,04,4
13456,2020,01,04,0
13457,2020,01,04,3
13458,2020,01,04,23
13459,2020,01,04,1
13460,2020,01,04,9
13461,2020,01,04,4
13462,2020,01,04,6
13463,2020,01,04,11
13464,2020,01,04,6
13465,2020,01,04,44
13466,2020,01,04,0
13467,2020,01,04,1
13470,2020,01,04,16
13471,2020,01,04,5
13472,2020,01,04,3
13473,2020,01,04,2
13478,2020,01,04,3
13069,2020,01,05,150
13070,2020,01,05,145
13071,2020,01,05,408
13072,2020,01,05,90
13073,2020,01,05,269
13074,2020,01,05,197
13075,2020,01,05,446
13076,2020,01,05,149
13077,2020,01,05,850
13078,2020,01,05,365
13079,2020,01,05,398
13080,2020,01,05,817
13081,2020,01,05,113
13082,2020,01,05,0
13086,2020,01,05,261
13345,2020,01,05,81
13346,2020,01,05,178
13347,2020,01,05,348
13348,2020,01,05,138
13350,2020,01,05,4
13434,2020,01,05,99
13435,2020,01,05,67
13436,2020,01,05,379
13437,2020,01,05,110
13438,2020,01,05,61
13444,2020,01,05,69
13446,2020,01,05,88
13454,2020,01,05,19
13455,2020,01,05,2
13456,2020,01,05,2
13457,2020,01,05,3
13458,2020,01,05,35
13459,2020,01,05,3
13460,2020,01,05,2
13461,2020,01,05,1
13462,2020,01,05,4
13463,2020,01,05,5
13464,2020,01,05,6
13465,2020,01,05,35
13466,2020,01,05,1
13467,2020,01,05,3
13470,2020,01,05,20
13471,2020,01,05,3
13472,2020,01,05,0
13473,2020,01,05,1
13478,2020,01,05,6
13069,2020,01,06,258
13070,2020,01,06,283
13071,2020,01,06,631
13072,2020,01,06,222
13073,2020,01,06,481
13074,2020,01,06,506
13075,2020,01,06,717
13076,2020,01,06,251
13077,2020,01,06,1191
13078,2020,01,06,810
13079,2020,01,06,703
13080,2020,01,06,1796
13081,2020,01,06,257
13082,2020,01,06,0
13086,2020,01,06,430
13345,2020,01,06,213
13346,2020,01,06,272
13347,2020,01,06,709
13348,2020,01,06,252
13350,2020,01,06,2
13434,2020,01,06,155
13435,2020,01,06,264
13436,2020,01,06,1503
13437,2020,01,06,371
13438,2020,01,06,125
13444,2020,01,06,198
13446,2020,01,06,300
13454,2020,01,06,26
